mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
18.36173089345296,0.7200414909543968,0.682103713353475,0.0054031704224118664,200,5,2,log2,,,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': None, 'class_weight': None}",0.9644479588972288,0.9910641923071615,0.9920836922755631,0.9825319478266511,0.01279408292261167,3
9.981953382492065,0.7589378922736195,0.2924640973409017,0.0064946732382490475,100,5,1,sqrt,15.0,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 15, 'class_weight': 'balanced'}",0.9390850113583312,0.976772979400441,0.9795585018629543,0.9651388308739088,0.018457896546103924,7
11.754931608835856,0.42989395150847565,0.3768742084503174,0.006428037903762673,100,2,1,sqrt,,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': None, 'class_weight': 'balanced'}",0.9710575495402776,0.9938924433518707,0.99491354823351,0.9866211803752195,0.011013041280518023,2
7.8560599486033125,0.5216573406140453,0.21275703112284342,0.010582953299042793,100,2,4,sqrt,10.0,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 10, 'class_weight': 'balanced'}",0.8833464561410633,0.9238970329780157,0.9263151627188662,0.9111862172793151,0.0197104213220161,8
0.010357220967610678,0.000231822835773264,0.0,0.0,300,2,4,auto,,,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': None, 'class_weight': None}",,,,,,9
0.010535240173339844,9.309525549481311e-06,0.0,0.0,300,5,1,auto,15.0,,"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 15, 'class_weight': None}",,,,,,9
9.893813212712606,0.26613212093585886,0.3855446179707845,0.007576192776970049,100,2,1,log2,,,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': None, 'class_weight': None}",0.9733958367805207,0.9941057057602816,0.9949648448784086,0.9874887958064037,0.009971397447532485,1
15.83285649617513,0.3800544504038025,0.46636366844177246,0.03435584378635535,200,5,2,log2,20.0,balanced,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 20, 'class_weight': 'balanced'}",0.9567417263342233,0.9873441300717019,0.9886093248598797,0.9775650604219349,0.01473337733083965,5
9.982155799865723,0.31664311400125206,0.2919549147288005,0.007210145777077045,100,5,4,sqrt,,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': None, 'class_weight': 'balanced'}",0.9524375152152873,0.9848456677790575,0.9871164582089188,0.9747998804010879,0.015839731791109257,6
12.59617288907369,0.45545809509314067,0.38850831985473633,0.01769560944594052,200,5,1,log2,20.0,balanced,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 20, 'class_weight': 'balanced'}",0.9599084931874986,0.9891155882790637,0.9903991480567274,0.97980774317443,0.014080648516255612,4
