mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
23.937618891398113,0.9763783796303611,0.8154730796813965,0.0772781311834547,300,5,2,log2,,,"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': None, 'class_weight': None}",0.9652750690337022,0.9915811562818185,0.9924074251329497,0.9830878834828235,0.01260007801570305,1
15.389203866322836,0.45591136682695366,0.6201457977294922,0.014731783067049092,200,5,1,log2,20.0,balanced,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 20, 'class_weight': 'balanced'}",0.9599084931874986,0.9891155882790637,0.9903991480567274,0.97980774317443,0.014080648516255612,3
0.013192892074584961,0.00047137035374583886,0.0,0.0,300,10,4,auto,,,"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': None, 'class_weight': None}",,,,,,8
0.013402779897054037,0.0011212658114266593,0.0,0.0,100,10,4,auto,15.0,,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 15, 'class_weight': None}",,,,,,8
5.377108732859294,0.39461179884013303,0.17743841807047525,0.0024849227263211335,100,2,4,log2,10.0,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 10, 'class_weight': 'balanced'}",0.8832214846919643,0.9243561835599119,0.923095505973454,0.9102243914084435,0.019100873546313783,7
15.928438266118368,0.6279134186384367,0.49819469451904297,0.025837032301632902,200,10,2,sqrt,15.0,,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 15, 'class_weight': None}",0.9342146962235154,0.9728268729753564,0.9755146879751317,0.9608520857246678,0.018867414183283217,5
0.00986337661743164,0.0004702354644340499,0.0,0.0,200,2,4,auto,20.0,balanced,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 20, 'class_weight': 'balanced'}",,,,,,8
22.549836079279583,0.010682233081530917,0.5291668574015299,0.030276772945903044,300,5,4,sqrt,15.0,balanced,"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 15, 'class_weight': 'balanced'}",0.9330432298637403,0.970827007559994,0.9745991100058967,0.9594897824765437,0.018763835749333126,6
7.478099664052327,0.18539293117042602,0.27730973561604816,0.010796750636112396,100,10,2,log2,20.0,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 20, 'class_weight': 'balanced'}",0.9505499468777359,0.9831776721830794,0.9845841496482661,0.9727705895696938,0.015722855252736742,4
15.023645480473837,0.16859635435631334,0.39550026257832843,0.021125562410037626,200,10,1,sqrt,,balanced,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': None, 'class_weight': 'balanced'}",0.9610986757269089,0.990300937371796,0.9918648086860743,0.9810881405949264,0.014149097795835739,2
